CIDADE;TEMPERATURA MÉDIA;ALT(M);LAT (º DEC.);LONG (ºdec);MÊS;ANO
Carinhanha;27.4;455.3;14.3;43.8;3;2012
Carinhanha;27.6;455.3;14.3;43.8;4;2012
Carinhanha;25.6;455.3;14.3;43.8;5;2012
Carinhanha;25.1;455.3;14.3;43.8;6;2012
Carinhanha;23.8;455.3;14.3;43.8;7;2012
Carinhanha;24.0;455.3;14.3;43.8;8;2012
Carinhanha;27.1;455.3;14.3;43.8;9;2012
Carinhanha;26.1;455.3;14.3;43.8;10;2012
Carinhanha;25.0;455.3;14.3;43.8;11;2012
Carinhanha;27.8;455.3;14.3;43.8;12;2012
Carinhanha;26.4;455.3;14.3;43.8;1;2013
Carinhanha;27.7;455.3;14.3;43.8;2;2013
Carinhanha;28.0;455.3;14.3;43.8;3;2013
Carinhanha;25.6;455.3;14.3;43.8;4;2013
Carinhanha;25.5;455.3;14.3;43.8;5;2013
Carinhanha;24.9;455.3;14.3;43.8;6;2013
Carinhanha;24.2;455.3;14.3;43.8;7;2013
Carinhanha;25.0;455.3;14.3;43.8;8;2013
Carinhanha;27.3;455.3;14.3;43.8;9;2013
Carinhanha;27.0;455.3;14.3;43.8;10;2013
Carinhanha;27.7;455.3;14.3;43.8;11;2013
Carinhanha;25.1;455.3;14.3;43.8;12;2013
Carinhanha;26.3;455.3;14.3;43.8;1;2014
Carinhanha;26.8;455.3;14.3;43.8;2;2014
Carinhanha;26.7;455.3;14.3;43.8;3;2014
Carinhanha;26.4;455.3;14.3;43.8;4;2014
Carinhanha;25.9;455.3;14.3;43.8;5;2014
Carinhanha;24.3;455.3;14.3;43.8;6;2014
Carinhanha;24.0;455.3;14.3;43.8;7;2014
Carinhanha;24.8;455.3;14.3;43.8;8;2014
Carinhanha;27.4;455.3;14.3;43.8;9;2014
Carinhanha;27.9;455.3;14.3;43.8;10;2014
Carinhanha;27.3;455.3;14.3;43.8;11;2014
Carinhanha;25.6;455.3;14.3;43.8;12;2014
Carinhanha;27.7;455.3;14.3;43.8;1;2015
Carinhanha;26.3;455.3;14.3;43.8;2;2015
Carinhanha;27.7;455.3;14.3;43.8;3;2015
Carinhanha;27.4;455.3;14.3;43.8;4;2015
Carinhanha;25.1;455.3;14.3;43.8;5;2015
Carinhanha;24.5;455.3;14.3;43.8;6;2015
Carinhanha;24.3;455.3;14.3;43.8;7;2015
Carinhanha;25.2;455.3;14.3;43.8;8;2015
Carinhanha;29.1;455.3;14.3;43.8;9;2015
Carinhanha;28.1;455.3;14.3;43.8;10;2015
Carinhanha;27.9;455.3;14.3;43.8;11;2015
Carinhanha;30.2;455.3;14.3;43.8;12;2015
Carinhanha;25.7;455.3;14.3;43.8;1;2016
Carinhanha;27.3;455.3;14.3;43.8;2;2016
Carinhanha;28.4;455.3;14.3;43.8;3;2016
Carinhanha;27.9;455.3;14.3;43.8;4;2016
Carinhanha;26.4;455.3;14.3;43.8;5;2016
Carinhanha;24.9;455.3;14.3;43.8;6;2016
Carinhanha;24.4;455.3;14.3;43.8;7;2016
Carinhanha;26.0;455.3;14.3;43.8;8;2016
Carinhanha;27.4;455.3;14.3;43.8;9;2016
Carinhanha;27.9;455.3;14.3;43.8;10;2016
Carinhanha;27.0;455.3;14.3;43.8;11;2016
Carinhanha;26.9;455.3;14.3;43.8;12;2016
Carinhanha;29.2;455.3;14.3;43.8;1;2017
Carinhanha;27.2;455.3;14.3;43.8;2;2017
Carinhanha;27.4;455.3;14.3;43.8;3;2017
Carinhanha;26.3;455.3;14.3;43.8;4;2017
Carinhanha;26.0;455.3;14.3;43.8;5;2017
Carinhanha;24.8;455.3;14.3;43.8;6;2017
Carinhanha;22.9;455.3;14.3;43.8;7;2017
Carinhanha;24.6;455.3;14.3;43.8;8;2017
Carinhanha;26.0;455.3;14.3;43.8;9;2017
Carinhanha;29.2;455.3;14.3;43.8;10;2017
Carinhanha;26.8;455.3;14.3;43.8;11;2017
Carinhanha;25.5;455.3;14.3;43.8;12;2017
Carinhanha;28.1;455.3;14.3;43.8;1;2018
Carinhanha;27.2;455.3;14.3;43.8;2;2018
Carinhanha;26.3;455.3;14.3;43.8;3;2018
Carinhanha;26.1;455.3;14.3;43.8;4;2018
Carinhanha;25.7;455.3;14.3;43.8;5;2018
Carinhanha;24.5;455.3;14.3;43.8;6;2018
Carinhanha;23.4;455.3;14.3;43.8;7;2018
Carinhanha;26.4;455.3;14.3;43.8;8;2018
Carinhanha;28.0;455.3;14.3;43.8;9;2018
Carinhanha;27.9;455.3;14.3;43.8;10;2018
Carinhanha;26.0;455.3;14.3;43.8;11;2018
Carinhanha;25.1;455.3;14.3;43.8;12;2018
Carinhanha;27.9;455.3;14.3;43.8;1;2019
Carinhanha;27.7;455.3;14.3;43.8;2;2019
Carinhanha;27.6;455.3;14.3;43.8;3;2019
Carinhanha;26.6;455.3;14.3;43.8;4;2019
Carinhanha;26.5;455.3;14.3;43.8;5;2019
Carinhanha;24.8;455.3;14.3;43.8;6;2019
Carinhanha;23.9;455.3;14.3;43.8;7;2019
Carinhanha;25.1;455.3;14.3;43.8;8;2019
Carinhanha;27.5;455.3;14.3;43.8;9;2019
Carinhanha;28.2;455.3;14.3;43.8;10;2019
Carinhanha;29.1;455.3;14.3;43.8;11;2019
Carinhanha;28.7;455.3;14.3;43.8;12;2019
Cipó;27.8;143.5;11.1;38.5;1;1999
Cipó;27.8;143.5;11.1;38.5;2;1999
Cipó;28.1;143.5;11.1;38.5;3;1999
Cipó;27.3;143.5;11.1;38.5;4;1999
Cipó;25.5;143.5;11.1;38.5;5;1999
Cipó;23.7;143.5;11.1;38.5;6;1999
Cipó;22.8;143.5;11.1;38.5;7;1999
Cipó;21.9;143.5;11.1;38.5;8;1999
Cipó;23.1;143.5;11.1;38.5;9;1999
Cipó;24.6;143.5;11.1;38.5;10;1999
Cipó;25.9;143.5;11.1;38.5;11;1999
Cipó;26.7;143.5;11.1;38.5;12;1999
Cipó;27.1;143.5;11.1;38.5;1;2000
Cipó;26.8;143.5;11.1;38.5;2;2000
Cipó;26.8;143.5;11.1;38.5;3;2000
Cipó;26.0;143.5;11.1;38.5;4;2000
Cipó;24.8;143.5;11.1;38.5;5;2000
Cipó;23.7;143.5;11.1;38.5;6;2000
Cipó;22.6;143.5;11.1;38.5;7;2000
Cipó;23.2;143.5;11.1;38.5;8;2000
Cipó;23.8;143.5;11.1;38.5;9;2000
Cipó;25.5;143.5;11.1;38.5;10;2000
Cipó;26.1;143.5;11.1;38.5;11;2000
Cipó;26.1;143.5;11.1;38.5;12;2000
Cipó;26.1;143.5;11.1;38.5;1;2001
Cipó;27.6;143.5;11.1;38.5;2;2001
Cipó;27.2;143.5;11.1;38.5;3;2001
Cipó;25.9;143.5;11.1;38.5;4;2001
Cipó;26.0;143.5;11.1;38.5;5;2001
Cipó;23.4;143.5;11.1;38.5;6;2001
Cipó;23.0;143.5;11.1;38.5;7;2001
Cipó;22.2;143.5;11.1;38.5;8;2001
Cipó;23.9;143.5;11.1;38.5;9;2001
Cipó;25.5;143.5;11.1;38.5;10;2001
Cipó;26.8;143.5;11.1;38.5;11;2001
Cipó;27.3;143.5;11.1;38.5;12;2001
Cipó;25.8;143.5;11.1;38.5;1;2002
Cipó;26.1;143.5;11.1;38.5;2;2002
Cipó;26.7;143.5;11.1;38.5;3;2002
Cipó;26.2;143.5;11.1;38.5;4;2002
Cipó;24.7;143.5;11.1;38.5;5;2002
Cipó;23.4;143.5;11.1;38.5;6;2002
Cipó;23.0;143.5;11.1;38.5;7;2002
Cipó;23.1;143.5;11.1;38.5;8;2002
Cipó;24.7;143.5;11.1;38.5;9;2002
Cipó;26.0;143.5;11.1;38.5;10;2002
Cipó;26.9;143.5;11.1;38.5;11;2002
Cipó;27.5;143.5;11.1;38.5;12;2002
Cipó;28.2;143.5;11.1;38.5;1;2003
Cipó;27.4;143.5;11.1;38.5;2;2003
Cipó;27.7;143.5;11.1;38.5;3;2003
Cipó;27.7;143.5;11.1;38.5;4;2003
Cipó;25.6;143.5;11.1;38.5;5;2003
Cipó;23.9;143.5;11.1;38.5;6;2003
Cipó;22.6;143.5;11.1;38.5;7;2003
Cipó;23.2;143.5;11.1;38.5;8;2003
Cipó;24.1;143.5;11.1;38.5;9;2003
Cipó;25.4;143.5;11.1;38.5;10;2003
Cipó;25.8;143.5;11.1;38.5;11;2003
Cipó;27.1;143.5;11.1;38.5;12;2003
Cipó;26.5;143.5;11.1;38.5;1;2004
Cipó;26.4;143.5;11.1;38.5;2;2004
Cipó;26.6;143.5;11.1;38.5;3;2004
Cipó;26.3;143.5;11.1;38.5;4;2004
Cipó;24.6;143.5;11.1;38.5;5;2004
Cipó;23.3;143.5;11.1;38.5;6;2004
Cipó;22.6;143.5;11.1;38.5;7;2004
Cipó;22.9;143.5;11.1;38.5;8;2004
Cipó;23.8;143.5;11.1;38.5;9;2004
Cipó;26.1;143.5;11.1;38.5;10;2004
Cipó;26.8;143.5;11.1;38.5;11;2004
Cipó;27.6;143.5;11.1;38.5;12;2004
Cipó;28.1;143.5;11.1;38.5;1;2005
Cipó;27.4;143.5;11.1;38.5;2;2005
Cipó;27.9;143.5;11.1;38.5;3;2005
Cipó;26.1;143.5;11.1;38.5;4;2005
Cipó;24.9;143.5;11.1;38.5;5;2005
Cipó;23.4;143.5;11.1;38.5;6;2005
Cipó;22.4;143.5;11.1;38.5;7;2005
Cipó;22.8;143.5;11.1;38.5;8;2005
Cipó;24.7;143.5;11.1;38.5;9;2005
Cipó;26.2;143.5;11.1;38.5;10;2005
Cipó;27.2;143.5;11.1;38.5;11;2005
Cipó;27.0;143.5;11.1;38.5;12;2005
Cipó;27.2;143.5;11.1;38.5;1;2006
Cipó;28.6;143.5;11.1;38.5;2;2006
Cipó;28.3;143.5;11.1;38.5;3;2006
Cipó;27.0;143.5;11.1;38.5;4;2006
Cipó;24.9;143.5;11.1;38.5;5;2006
Cipó;22.9;143.5;11.1;38.5;6;2006
Cipó;22.1;143.5;11.1;38.5;7;2006
Cipó;22.4;143.5;11.1;38.5;8;2006
Cipó;23.9;143.5;11.1;38.5;9;2006
Cipó;25.4;143.5;11.1;38.5;10;2006
Cipó;26.2;143.5;11.1;38.5;11;2006
Cipó;27.5;143.5;11.1;38.5;12;2006
Cipó;28.1;143.5;11.1;38.5;1;2007
Cipó;27.4;143.5;11.1;38.5;2;2007
Cipó;25.9;143.5;11.1;38.5;3;2007
Cipó;26.1;143.5;11.1;38.5;4;2007
Cipó;24.5;143.5;11.1;38.5;5;2007
Cipó;23.1;143.5;11.1;38.5;6;2007
Cipó;22.5;143.5;11.1;38.5;7;2007
Cipó;22.4;143.5;11.1;38.5;8;2007
Cipó;23.0;143.5;11.1;38.5;9;2007
Cipó;25.1;143.5;11.1;38.5;10;2007
Cipó;26.6;143.5;11.1;38.5;11;2007
Cipó;26.9;143.5;11.1;38.5;12;2007
Cipó;27.1;143.5;11.1;38.5;1;2008
Cipó;27.4;143.5;11.1;38.5;2;2008
Cipó;27.1;143.5;11.1;38.5;3;2008
Cipó;26.4;143.5;11.1;38.5;4;2008
Cipó;24.5;143.5;11.1;38.5;5;2008
Cipó;22.9;143.5;11.1;38.5;6;2008
Cipó;22.0;143.5;11.1;38.5;7;2008
Cipó;22.9;143.5;11.1;38.5;8;2008
Cipó;24.0;143.5;11.1;38.5;9;2008
Cipó;25.5;143.5;11.1;38.5;10;2008
Cipó;27.2;143.5;11.1;38.5;11;2008
Cipó;27.3;143.5;11.1;38.5;12;2008
Cipó;27.5;143.5;11.1;38.5;1;2009
Cipó;27.2;143.5;11.1;38.5;2;2009
Cipó;28.4;143.5;11.1;38.5;3;2009
Cipó;27.8;143.5;11.1;38.5;4;2009
Cipó;25.1;143.5;11.1;38.5;5;2009
Cipó;24.4;143.5;11.1;38.5;6;2009
Cipó;23.6;143.5;11.1;38.5;7;2009
Cipó;23.4;143.5;11.1;38.5;8;2009
Cipó;25.3;143.5;11.1;38.5;9;2009
Cipó;26.7;143.5;11.1;38.5;10;2009
Cipó;27.4;143.5;11.1;38.5;11;2009
Cipó;28.2;143.5;11.1;38.5;12;2009
Cipó;27.9;143.5;11.1;38.5;1;2010
Cipó;28.0;143.5;11.1;38.5;2;2010
Cipó;27.9;143.5;11.1;38.5;3;2010
Cipó;26.3;143.5;11.1;38.5;4;2010
Cipó;25.8;143.5;11.1;38.5;5;2010
Cipó;23.9;143.5;11.1;38.5;6;2010
Cipó;22.9;143.5;11.1;38.5;7;2010
Cipó;22.3;143.5;11.1;38.5;8;2010
Cipó;23.4;143.5;11.1;38.5;9;2010
Cipó;26.2;143.5;11.1;38.5;10;2010
Cipó;26.9;143.5;11.1;38.5;11;2010
Cipó;27.5;143.5;11.1;38.5;12;2010
Cipó;27.2;143.5;11.1;38.5;1;2011
Cipó;27.4;143.5;11.1;38.5;2;2011
Cipó;28.2;143.5;11.1;38.5;3;2011
Cipó;26.4;143.5;11.1;38.5;4;2011
Cipó;24.8;143.5;11.1;38.5;5;2011
Cipó;23.4;143.5;11.1;38.5;6;2011
Cipó;22.6;143.5;11.1;38.5;7;2011
Cipó;23.5;143.5;11.1;38.5;8;2011
Cipó;23.7;143.5;11.1;38.5;9;2011
Cipó;25.8;143.5;11.1;38.5;10;2011
Cipó;25.4;143.5;11.1;38.5;11;2011
Cipó;26.9;143.5;11.1;38.5;12;2011
Cipó;27.1;143.5;11.1;38.5;1;2012
Cipó;26.4;143.5;11.1;38.5;2;2012
Cipó;26.8;143.5;11.1;38.5;3;2012
Cipó;26.7;143.5;11.1;38.5;4;2012
Cipó;25.4;143.5;11.1;38.5;5;2012
Cipó;24.3;143.5;11.1;38.5;6;2012
Cipó;23.1;143.5;11.1;38.5;7;2012
Cipó;22.8;143.5;11.1;38.5;8;2012
Cipó;24.3;143.5;11.1;38.5;9;2012
Cipó;25.2;143.5;11.1;38.5;10;2012
Cipó;27.1;143.5;11.1;38.5;11;2012
Cipó;27.5;143.5;11.1;38.5;12;2012
Cipó;27.8;143.5;11.1;38.5;1;2013
Cipó;28.0;143.5;11.1;38.5;2;2013
Cipó;28.3;143.5;11.1;38.5;3;2013
Cipó;27.4;143.5;11.1;38.5;4;2013
Cipó;25.1;143.5;11.1;38.5;5;2013
Cipó;24.1;143.5;11.1;38.5;6;2013
Cipó;22.8;143.5;11.1;38.5;7;2013
Cipó;22.7;143.5;11.1;38.5;8;2013
Cipó;23.7;143.5;11.1;38.5;9;2013
Cipó;25.0;143.5;11.1;38.5;10;2013
Cipó;26.0;143.5;11.1;38.5;11;2013
Cipó;26.7;143.5;11.1;38.5;12;2013
Cipó;26.7;143.5;11.1;38.5;1;2014
Cipó;26.6;143.5;11.1;38.5;2;2014
Cipó;26.7;143.5;11.1;38.5;3;2014
Cipó;26.8;143.5;11.1;38.5;4;2014
Cipó;24.8;143.5;11.1;38.5;5;2014
Cipó;23.5;143.5;11.1;38.5;6;2014
Cipó;22.7;143.5;11.1;38.5;7;2014
Cipó;22.7;143.5;11.1;38.5;8;2014
Cipó;24.5;143.5;11.1;38.5;9;2014
Cipó;25.0;143.5;11.1;38.5;10;2014
Cipó;26.1;143.5;11.1;38.5;11;2014
Cipó;26.2;143.5;11.1;38.5;12;2014
Cipó;27.1;143.5;11.1;38.5;1;2015
Cipó;27.2;143.5;11.1;38.5;2;2015
Cipó;27.5;143.5;11.1;38.5;3;2015
Cipó;27.4;143.5;11.1;38.5;4;2015
Cipó;25.7;143.5;11.1;38.5;5;2015
Cipó;23.5;143.5;11.1;38.5;6;2015
Cipó;23.0;143.5;11.1;38.5;7;2015
Cipó;22.5;143.5;11.1;38.5;8;2015
Cipó;25.1;143.5;11.1;38.5;9;2015
Cipó;26.0;143.5;11.1;38.5;10;2015
Cipó;27.8;143.5;11.1;38.5;11;2015
Cipó;27.6;143.5;11.1;38.5;12;2015
Cipó;27.2;143.5;11.1;38.5;1;2016
Cipó;27.1;143.5;11.1;38.5;2;2016
Cipó;27.8;143.5;11.1;38.5;3;2016
Cipó;27.0;143.5;11.1;38.5;4;2016
Cipó;25.3;143.5;11.1;38.5;5;2016
Cipó;23.9;143.5;11.1;38.5;6;2016
Cipó;22.9;143.5;11.1;38.5;7;2016
Cipó;23.4;143.5;11.1;38.5;8;2016
Cipó;24.6;143.5;11.1;38.5;9;2016
Cipó;26.4;143.5;11.1;38.5;10;2016
Cipó;27.3;143.5;11.1;38.5;11;2016
Cipó;27.5;143.5;11.1;38.5;12;2016
Cipó;27.6;143.5;11.1;38.5;1;2017
Cipó;27.7;143.5;11.1;38.5;2;2017
Cipó;27.6;143.5;11.1;38.5;3;2017
Cipó;26.5;143.5;11.1;38.5;4;2017
Cipó;25.4;143.5;11.1;38.5;5;2017
Cipó;23.9;143.5;11.1;38.5;6;2017
Cipó;22.0;143.5;11.1;38.5;7;2017
Cipó;23.4;143.5;11.1;38.5;8;2017
Cipó;22.8;143.5;11.1;38.5;9;2017
Cipó;24.7;143.5;11.1;38.5;10;2017
Cipó;26.8;143.5;11.1;38.5;11;2017
Cipó;27.1;143.5;11.1;38.5;12;2017
Cipó;27.3;143.5;11.1;38.5;1;2018
Cipó;27.9;143.5;11.1;38.5;2;2018
Cipó;27.6;143.5;11.1;38.5;3;2018
Cipó;26.0;143.5;11.1;38.5;4;2018
Cipó;24.8;143.5;11.1;38.5;5;2018
Cipó;23.4;143.5;11.1;38.5;6;2018
Cipó;23.3;143.5;11.1;38.5;7;2018
Cipó;24.1;143.5;11.1;38.5;8;2018
Cipó;25.3;143.5;11.1;38.5;9;2018
Cipó;26.8;143.5;11.1;38.5;10;2018
Cipó;27.2;143.5;11.1;38.5;11;2018
Cipó;27.1;143.5;11.1;38.5;12;2018
Cipó;27.8;143.5;11.1;38.5;1;2019
Cipó;28.8;143.5;11.1;38.5;2;2019
Cipó;27.8;143.5;11.1;38.5;3;2019
Cipó;27.5;143.5;11.1;38.5;4;2019
Cipó;26.5;143.5;11.1;38.5;5;2019
Cipó;23.6;143.5;11.1;38.5;6;2019
Cipó;22.9;143.5;11.1;38.5;7;2019
Cipó;23.3;143.5;11.1;38.5;8;2019
Cipó;24.9;143.5;11.1;38.5;9;2019
Cipó;26.5;143.5;11.1;38.5;10;2019
Cipó;27.7;143.5;11.1;38.5;11;2019
Cipó;27.8;143.5;11.1;38.5;12;2019
Correntina;23.8;551.7;13.3;44.6;1;1999
Correntina;23.8;551.7;13.3;44.6;2;1999
Correntina;23.7;551.7;13.3;44.6;3;1999
Correntina;23.1;551.7;13.3;44.6;4;1999
Correntina;22.1;551.7;13.3;44.6;5;1999
Correntina;21.6;551.7;13.3;44.6;6;1999
Correntina;22.7;551.7;13.3;44.6;7;1999
Correntina;23.5;551.7;13.3;44.6;8;1999
Correntina;25.3;551.7;13.3;44.6;9;1999
Correntina;25.9;551.7;13.3;44.6;10;1999
Correntina;23.8;551.7;13.3;44.6;11;1999
Correntina;23.8;551.7;13.3;44.6;12;1999
Correntina;24.2;551.7;13.3;44.6;1;2000
Correntina;24.2;551.7;13.3;44.6;2;2000
Correntina;24.3;551.7;13.3;44.6;3;2000
Correntina;24.5;551.7;13.3;44.6;4;2000
Correntina;22.7;551.7;13.3;44.6;5;2000
Correntina;21.8;551.7;13.3;44.6;6;2000
Correntina;22.4;551.7;13.3;44.6;7;2000
Correntina;23.7;551.7;13.3;44.6;8;2000
Correntina;25.3;551.7;13.3;44.6;9;2000
Correntina;26.5;551.7;13.3;44.6;10;2000
Correntina;24.9;551.7;13.3;44.6;11;2000
Correntina;24.3;551.7;13.3;44.6;12;2000
Correntina;24.6;551.7;13.3;44.6;1;2001
Correntina;25.9;551.7;13.3;44.6;2;2001
Correntina;24.7;551.7;13.3;44.6;3;2001
Correntina;25.0;551.7;13.3;44.6;4;2001
Correntina;24.9;551.7;13.3;44.6;5;2001
Correntina;23.2;551.7;13.3;44.6;6;2001
Correntina;22.9;551.7;13.3;44.6;7;2001
Correntina;23.7;551.7;13.3;44.6;8;2001
Correntina;26.7;551.7;13.3;44.6;9;2001
Correntina;26.7;551.7;13.3;44.6;10;2001
Correntina;25.6;551.7;13.3;44.6;11;2001
Correntina;25.3;551.7;13.3;44.6;12;2001
Correntina;25.2;551.7;13.3;44.6;1;2002
Correntina;25.4;551.7;13.3;44.6;2;2002
Correntina;26.1;551.7;13.3;44.6;3;2002
Correntina;25.4;551.7;13.3;44.6;4;2002
Correntina;24.2;551.7;13.3;44.6;5;2002
Correntina;23.0;551.7;13.3;44.6;6;2002
Correntina;23.5;551.7;13.3;44.6;7;2002
Correntina;24.1;551.7;13.3;44.6;8;2002
Correntina;25.9;551.7;13.3;44.6;9;2002
Correntina;28.1;551.7;13.3;44.6;10;2002
Correntina;26.5;551.7;13.3;44.6;11;2002
Correntina;25.5;551.7;13.3;44.6;12;2002
Correntina;24.9;551.7;13.3;44.6;1;2003
Correntina;25.1;551.7;13.3;44.6;2;2003
Correntina;24.8;551.7;13.3;44.6;3;2003
Correntina;24.9;551.7;13.3;44.6;4;2003
Correntina;24.0;551.7;13.3;44.6;5;2003
Correntina;22.1;551.7;13.3;44.6;6;2003
Correntina;21.4;551.7;13.3;44.6;7;2003
Correntina;23.9;551.7;13.3;44.6;8;2003
Correntina;26.0;551.7;13.3;44.6;9;2003
Correntina;26.5;551.7;13.3;44.6;10;2003
Correntina;25.9;551.7;13.3;44.6;11;2003
Correntina;26.5;551.7;13.3;44.6;12;2003
Correntina;24.7;551.7;13.3;44.6;1;2004
Correntina;24.5;551.7;13.3;44.6;2;2004
Correntina;24.1;551.7;13.3;44.6;3;2004
Correntina;24.2;551.7;13.3;44.6;4;2004
Correntina;24.0;551.7;13.3;44.6;5;2004
Correntina;21.8;551.7;13.3;44.6;6;2004
Correntina;21.4;551.7;13.3;44.6;7;2004
Correntina;22.8;551.7;13.3;44.6;8;2004
Correntina;23.9;551.7;13.3;44.6;9;2004
Correntina;26.2;551.7;13.3;44.6;10;2004
Correntina;25.5;551.7;13.3;44.6;11;2004
Correntina;24.9;551.7;13.3;44.6;12;2004
Correntina;24.9;551.7;13.3;44.6;1;2005
Correntina;24.5;551.7;13.3;44.6;2;2005
Correntina;24.5;551.7;13.3;44.6;3;2005
Correntina;24.0;551.7;13.3;44.6;4;2005
Correntina;22.3;551.7;13.3;44.6;5;2005
Correntina;21.5;551.7;13.3;44.6;6;2005
Correntina;20.7;551.7;13.3;44.6;7;2005
Correntina;22.8;551.7;13.3;44.6;8;2005
Correntina;25.5;551.7;13.3;44.6;9;2005
Correntina;26.6;551.7;13.3;44.6;10;2005
Correntina;25.4;551.7;13.3;44.6;11;2005
Correntina;23.8;551.7;13.3;44.6;12;2005
Correntina;24.4;551.7;13.3;44.6;1;2006
Correntina;25.3;551.7;13.3;44.6;2;2006
Correntina;24.5;551.7;13.3;44.6;3;2006
Correntina;23.7;551.7;13.3;44.6;4;2006
Correntina;22.1;551.7;13.3;44.6;5;2006
Correntina;20.4;551.7;13.3;44.6;6;2006
Correntina;20.8;551.7;13.3;44.6;7;2006
Correntina;22.3;551.7;13.3;44.6;8;2006
Correntina;25.2;551.7;13.3;44.6;9;2006
Correntina;26.2;551.7;13.3;44.6;10;2006
Correntina;24.3;551.7;13.3;44.6;11;2006
Correntina;24.7;551.7;13.3;44.6;12;2006
Correntina;25.6;551.7;13.3;44.6;1;2007
Correntina;24.0;551.7;13.3;44.6;2;2007
Correntina;24.1;551.7;13.3;44.6;3;2007
Correntina;24.2;551.7;13.3;44.6;4;2007
Correntina;23.9;551.7;13.3;44.6;5;2007
Correntina;21.9;551.7;13.3;44.6;6;2007
Correntina;21.4;551.7;13.3;44.6;7;2007
Correntina;22.4;551.7;13.3;44.6;8;2007
Correntina;24.8;551.7;13.3;44.6;9;2007
Correntina;27.0;551.7;13.3;44.6;10;2007
Correntina;27.6;551.7;13.3;44.6;11;2007
Correntina;24.7;551.7;13.3;44.6;12;2007
Correntina;24.5;551.7;13.3;44.6;1;2008
Correntina;25.0;551.7;13.3;44.6;2;2008
Correntina;24.1;551.7;13.3;44.6;3;2008
Correntina;24.0;551.7;13.3;44.6;4;2008
Correntina;22.9;551.7;13.3;44.6;5;2008
Correntina;21.4;551.7;13.3;44.6;6;2008
Correntina;20.5;551.7;13.3;44.6;7;2008
Correntina;23.0;551.7;13.3;44.6;8;2008
Correntina;25.2;551.7;13.3;44.6;9;2008
Correntina;27.3;551.7;13.3;44.6;10;2008
Correntina;25.4;551.7;13.3;44.6;11;2008
Correntina;24.4;551.7;13.3;44.6;12;2008
Correntina;24.5;551.7;13.3;44.6;1;2009
Correntina;24.6;551.7;13.3;44.6;2;2009
Correntina;25.2;551.7;13.3;44.6;3;2009
Correntina;23.7;551.7;13.3;44.6;4;2009
Correntina;21.8;551.7;13.3;44.6;5;2009
Correntina;21.2;551.7;13.3;44.6;6;2009
Correntina;21.3;551.7;13.3;44.6;7;2009
Correntina;23.2;551.7;13.3;44.6;8;2009
Correntina;26.5;551.7;13.3;44.6;9;2009
Correntina;25.9;551.7;13.3;44.6;10;2009
Correntina;25.0;551.7;13.3;44.6;11;2009
Correntina;24.3;551.7;13.3;44.6;12;2009
Correntina;24.4;551.7;13.3;44.6;1;2010
Correntina;25.2;551.7;13.3;44.6;2;2010
Correntina;24.6;551.7;13.3;44.6;3;2010
Correntina;23.5;551.7;13.3;44.6;4;2010
Correntina;23.9;551.7;13.3;44.6;5;2010
Correntina;21.2;551.7;13.3;44.6;6;2010
Correntina;21.4;551.7;13.3;44.6;7;2010
Correntina;21.7;551.7;13.3;44.6;8;2010
Correntina;24.3;551.7;13.3;44.6;9;2010
Correntina;27.0;551.7;13.3;44.6;10;2010
Correntina;24.8;551.7;13.3;44.6;11;2010
Correntina;24.5;551.7;13.3;44.6;12;2010
Correntina;24.0;551.7;13.3;44.6;1;2011
Correntina;24.2;551.7;13.3;44.6;2;2011
Correntina;24.0;551.7;13.3;44.6;3;2011
Correntina;23.7;551.7;13.3;44.6;4;2011
Correntina;22.2;551.7;13.3;44.6;5;2011
Correntina;21.6;551.7;13.3;44.6;6;2011
Correntina;21.3;551.7;13.3;44.6;7;2011
Correntina;23.1;551.7;13.3;44.6;8;2011
Correntina;23.5;551.7;13.3;44.6;9;2011
Correntina;25.7;551.7;13.3;44.6;10;2011
Correntina;23.7;551.7;13.3;44.6;11;2011
Correntina;23.8;551.7;13.3;44.6;12;2011
Correntina;23.7;551.7;13.3;44.6;1;2012
Correntina;23.7;551.7;13.3;44.6;2;2012
Correntina;24.6;551.7;13.3;44.6;3;2012
Correntina;24.1;551.7;13.3;44.6;4;2012
Correntina;23.3;551.7;13.3;44.6;5;2012
Correntina;22.5;551.7;13.3;44.6;6;2012
Correntina;21.2;551.7;13.3;44.6;7;2012
Correntina;22.1;551.7;13.3;44.6;8;2012
Correntina;24.4;551.7;13.3;44.6;9;2012
Correntina;26.5;551.7;13.3;44.6;10;2012
Correntina;24.4;551.7;13.3;44.6;11;2012
Correntina;25.4;551.7;13.3;44.6;12;2012
Correntina;25.0;551.7;13.3;44.6;1;2013
Correntina;25.4;551.7;13.3;44.6;2;2013
Correntina;25.6;551.7;13.3;44.6;3;2013
Correntina;24.3;551.7;13.3;44.6;4;2013
Correntina;23.8;551.7;13.3;44.6;5;2013
Correntina;23.2;551.7;13.3;44.6;6;2013
Correntina;22.5;551.7;13.3;44.6;7;2013
Correntina;23.1;551.7;13.3;44.6;8;2013
Correntina;26.2;551.7;13.3;44.6;9;2013
Correntina;26.0;551.7;13.3;44.6;10;2013
Correntina;25.1;551.7;13.3;44.6;11;2013
Correntina;24.1;551.7;13.3;44.6;12;2013
Correntina;24.4;551.7;13.3;44.6;1;2014
Correntina;24.5;551.7;13.3;44.6;2;2014
Correntina;24.7;551.7;13.3;44.6;3;2014
